keyword,count,source
araç,11,most_common
kiralama,10,most_common
rent,6,most_common
a,6,most_common
car,6,most_common
ucuz,2,most_common
100,2,most_common
avis,2,most_common
türkiye,2,most_common
seçenekleri,1,most_common
